Earnings,Events,Score
5787225,16,68.98
5784823,22,69.16
5365472,19,69.04
3075092,24,70.13
2971842,27,70.28
2359507,22,70.82
1703485,30,70.77
1566426,24,70.31
1396109,16,70.92
1193354,32,70.91
1156517,30,70.79
816889,30,71.36
807345,32,71.21
632876,27,71.61
423748,27,71.75
402589,26,71.75
230499,28,71.76
230329,23,72.91
213707,25,72.03
115185,36,72.36
21250,25,75.01
